headword	pos	band	source	status	added	note
joy	n	1	defining	pending	2026-09-16	votes 2
judge	n	1	defining	pending	2026-09-16	votes 3; referenced by judge-v
judge	v	1	defining	done	2026-09-16	votes 3
judgment	n	1	defining	pending	2026-09-16	votes 1; referenced by judge-v
juice	n	1	defining	pending	2026-09-16	votes 2
jump	v	1	defining	done	2026-09-16	votes 3
jungle	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
jury	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
just	adv	1	defining	pending	2026-09-16	votes 3
justice	n	1	defining	pending	2026-09-16	votes 2
keep	v	1	defining	done	2026-09-16	votes 3; referenced by break-v; referenced by hold-v
keep on	phrv	1	defining	pending	2026-09-16	votes 2; referenced by keep-v
keep up	phrv	1	defining	pending	2026-09-16	votes 2; referenced by keep-v
key	n	1	defining	pending	2026-09-16	votes 3
keyboard	n	1	defining	pending	2026-09-16	votes 1
kg	abbr	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
kick	v	1	defining	done	2026-09-16	votes 1
kidney	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
kill	v	1	defining	done	2026-09-16	votes 3; referenced by die-v
kind	adj	1	defining	pending	2026-09-16	votes 3; referenced by good-adj
kind	n	1	defining	pending	2026-09-16	votes 3
kindness	n	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech
king	n	1	defining	pending	2026-09-16	votes 2
kiss	v	1	defining	done	2026-09-16	votes 1
kitchen	n	1	defining	pending	2026-09-16	votes 3
km	abbr	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
knee	n	1	defining	pending	2026-09-16	votes 1
knife	n	1	defining	pending	2026-09-16	votes 3
knock	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
know	v	1	defining	done	2026-09-16	votes 3; referenced by tell-v; referenced by believe-v
knowledge	n	1	defining	pending	2026-09-16	votes 3; referenced by information-n; referenced by know-v
laboratory	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
lake	n	1	defining	pending	2026-09-16	votes 2
lamp	n	1	defining	pending	2026-09-16	votes 2
land	n	1	defining	pending	2026-09-16	votes 3; referenced by land-v
land	v	1	defining	done	2026-09-16	votes 2
lane	n	1	defining	pending	2026-09-16	votes 1
language	n	1	defining	pending	2026-09-16	votes 2
large	adj	1	defining	pending	2026-09-16	votes 3; referenced by big-adj
largely	adv	1	defining	pending	2026-09-16	votes 1
last	adj	1	defining	pending	2026-09-16	votes 3
last	adv	1	defining	pending	2026-09-16	votes 3
late	adj	1	defining	pending	2026-09-16	votes 3
late	adv	1	defining	pending	2026-09-16	votes 3
later	adv	1	defining	pending	2026-09-16	votes 2
laugh	n	1	defining	pending	2026-09-16	votes 1
laundry	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
law	n	1	defining	pending	2026-09-16	votes 3; referenced by act-n
lawyer	n	1	defining	pending	2026-09-16	votes 1
lay	v	1	defining	done	2026-09-16	votes 3
layer	n	1	defining	pending	2026-09-16	votes 1
lazy	adj	1	defining	pending	2026-09-16	votes 3
lb	abbr	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
lead	v	1	defining	done	2026-09-16	votes 3; referenced by go-v
lead to	phrv	1	defining	pending	2026-09-16	votes 1
leader	n	1	defining	pending	2026-09-16	votes 3; referenced by head-n; referenced by lead-v
leaf	n	1	defining	pending	2026-09-16	votes 3
leak	v	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech; referenced by run-v
learn	v	1	defining	done	2026-09-16	votes 3; referenced by discover-v; referenced by hear-v
least	adv	1	defining	pending	2026-09-16	votes 2; referenced by least-det
least	det	1	defining	done	2026-09-16	votes 3
leather	n	1	defining	pending	2026-09-16	votes 3
leave	v	1	defining	done	2026-09-16	votes 3; referenced by get-v; referenced by go-v; referenced by arrive-v; referenced by enter-v
leave out	phrv	1	defining	pending	2026-09-16	votes 1; referenced by drop-v; referenced by leave-v
left	adv	1	defining	pending	2026-09-16	votes 2
leg	n	1	defining	pending	2026-09-16	votes 3
legal	adj	1	defining	pending	2026-09-16	votes 3
leisure	n	1	defining	pending	2026-09-16	votes 1
lend	v	1	defining	done	2026-09-16	votes 1
length	n	1	defining	pending	2026-09-16	votes 3
less	adv	1	defining	pending	2026-09-16	votes 2
less	det	1	defining	done	2026-09-16	votes 3
lesson	n	1	defining	pending	2026-09-16	votes 2
let	v	1	defining	done	2026-09-16	votes 2; referenced by make-v
letter	n	1	defining	pending	2026-09-16	votes 2
level	adj	1	defining	pending	2026-09-16	votes 2
level	n	1	defining	pending	2026-09-16	votes 3
lever	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
library	n	1	defining	pending	2026-09-16	votes 2
lid	n	1	defining	pending	2026-09-16	votes 1
lie	v	1	defining	done	2026-09-16	votes 3; referenced by lie-v
lie down	phrv	1	defining	pending	2026-09-16	votes 2
life	n	1	defining	pending	2026-09-16	votes 2; referenced by live-v
lift	n	1	defining	pending	2026-09-16	votes 2; referenced by lift-v
lift	v	1	defining	done	2026-09-16	votes 2; referenced by pick-up-phrv
light	adj	1	defining	pending	2026-09-16	votes 3
light	n	1	defining	pending	2026-09-16	votes 3; referenced by light-v
light	v	1	defining	done	2026-09-16	votes 2
lightning	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
like	prep	1	defining	done	2026-09-16	votes 3; referenced by as-prep
like	v	1	defining	done	2026-09-16	votes 3; referenced by like-prep; referenced by dislike-v; referenced by enjoy-v; referenced by hate-v
likely	adj	1	defining	pending	2026-09-16	votes 2
limit	n	1	defining	pending	2026-09-16	votes 2; referenced by limit-v
limit	v	1	defining	done	2026-09-16	votes 2; referenced by control-v
line	n	1	defining	pending	2026-09-16	votes 3
link	n	1	defining	pending	2026-09-16	votes 1
lip	n	1	defining	pending	2026-09-16	votes 1
liquid	adj	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
liquid	n	3	defining	pending	2026-09-16	votes 3; panel median 3, secondary part of speech; referenced by water-n
list	n	1	defining	pending	2026-09-16	votes 2; referenced by list-v
list	v	1	defining	done	2026-09-16	votes 2
listen	v	1	defining	done	2026-09-16	votes 3; referenced by hear-v
listen to	phrv	1	defining	pending	2026-09-16	votes 1
little	adj	1	defining	pending	2026-09-16	votes 3; referenced by big-adj; referenced by little-det
little	det	1	defining	done	2026-09-16	votes 3; referenced by few-det
live	v	1	defining	done	2026-09-16	votes 3; referenced by die-v
liver	n	1	defining	pending	2026-09-16	votes 2
living	adj	1	defining	pending	2026-09-16	votes 1
load	n	1	defining	pending	2026-09-16	votes 2
loan	n	1	defining	pending	2026-09-16	votes 2; referenced by bank-n; referenced by borrow-v; referenced by lend-v
local	adj	1	defining	pending	2026-09-16	votes 3
lock	n	1	defining	pending	2026-09-16	votes 2; referenced by lock-v
lock	v	1	defining	done	2026-09-16	votes 2
logical	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
lonely	adj	1	defining	pending	2026-09-16	votes 3; referenced by alone-adj
long	adj	1	defining	pending	2026-09-16	votes 3
look	n	1	defining	pending	2026-09-16	votes 3
look	v	1	defining	done	2026-09-16	votes 2; referenced by look-after-phrv; referenced by see-v
look after	phrv	1	defining	done	2026-09-16	votes 2
look at	phrv	1	defining	pending	2026-09-16	votes 2
look for	phrv	1	defining	pending	2026-09-16	votes 3; referenced by look-after-phrv; referenced by find-v
look like	phrv	1	defining	pending	2026-09-16	votes 3
look out	phrv	1	defining	pending	2026-09-16	votes 1
look up	phrv	1	defining	pending	2026-09-16	votes 1; referenced by look-v
loose	adj	1	defining	pending	2026-09-16	votes 3
lose	v	1	defining	done	2026-09-16	votes 3; referenced by get-v; referenced by make-v
loss	n	1	defining	pending	2026-09-16	votes 3; referenced by lose-v
lot	n	1	defining	pending	2026-09-16	votes 1
loud	adj	1	defining	pending	2026-09-16	votes 3
love	n	1	defining	pending	2026-09-16	votes 3; referenced by love-v
love	v	1	defining	done	2026-09-16	votes 3; referenced by enjoy-v; referenced by hate-v
low	adj	1	defining	pending	2026-09-16	votes 3
loyal	adj	1	defining	pending	2026-09-16	votes 1
lunch	n	1	defining	pending	2026-09-16	votes 3
lung	n	1	defining	pending	2026-09-16	votes 3
machine	n	1	defining	pending	2026-09-16	votes 1
magic	adj	1	defining	pending	2026-09-16	votes 1
main	adj	1	defining	done	2026-09-16	votes 2
mainly	adv	1	defining	pending	2026-09-16	votes 2; referenced by main-adj
make	v	1	defining	done	2026-09-16	votes 3
make up	phrv	1	defining	pending	2026-09-16	votes 3; referenced by consist-v; referenced by decide-v; referenced by form-v
makeup	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech; referenced by make-v
male	adj	1	defining	pending	2026-09-16	votes 2
mammal	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
man	n	1	defining	pending	2026-09-16	votes 3
manage	v	1	defining	done	2026-09-16	votes 2; referenced by run-v; referenced by control-v; referenced by handle-v
manager	n	1	defining	pending	2026-09-16	votes 2; referenced by head-n; referenced by manage-v
manner	n	1	defining	pending	2026-09-16	votes 2; referenced by way-n; referenced by air-n
many	det	1	defining	done	2026-09-16	votes 3
map	n	1	defining	pending	2026-09-16	votes 3
mark	n	1	defining	pending	2026-09-16	votes 2
market	n	1	defining	pending	2026-09-16	votes 3
marriage	n	1	defining	pending	2026-09-16	votes 3; referenced by marry-v
married	adj	1	defining	pending	2026-09-16	votes 2; referenced by marry-v
marry	v	1	defining	done	2026-09-16	votes 3; referenced by divorce-v
mass	n	1	defining	pending	2026-09-16	votes 1
match	n	1	defining	pending	2026-09-16	votes 2
material	n	1	defining	pending	2026-09-16	votes 3
matter	n	1	defining	pending	2026-09-16	votes 3; referenced by thing-n
may	modal	1	defining	done	2026-09-16	votes 3; referenced by can-modal
maybe	adv	1	defining	pending	2026-09-16	votes 3; referenced by may-modal
mayor	n	1	defining	pending	2026-09-16	votes 1
me	pron	1	defining	done	2026-09-16	votes 2
meal	n	1	defining	pending	2026-09-16	votes 3
mean	adj	1	defining	pending	2026-09-16	votes 2
mean	v	1	defining	done	2026-09-16	votes 3; referenced by intend-v
meaning	n	1	defining	pending	2026-09-16	votes 3; referenced by mean-v
measure	n	1	defining	pending	2026-09-16	votes 3; referenced by measure-v
measure	v	1	defining	done	2026-09-16	votes 3
measurement	n	1	defining	pending	2026-09-16	votes 1; referenced by measure-v
meat	n	1	defining	pending	2026-09-16	votes 3
mechanical	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
medical	adj	1	defining	pending	2026-09-16	votes 1
medicine	n	1	defining	pending	2026-09-16	votes 3
meet	v	1	defining	done	2026-09-16	votes 2; referenced by see-v; referenced by gather-v
melt	v	1	defining	done	2026-09-16	votes 2; referenced by freeze-v
member	n	1	defining	pending	2026-09-16	votes 2
memory	n	1	defining	pending	2026-09-16	votes 3
mental	adj	1	defining	pending	2026-09-16	votes 3
mention	v	1	defining	done	2026-09-16	votes 2; referenced by speak-v
menu	n	1	defining	pending	2026-09-16	votes 1
merely	adv	1	defining	pending	2026-09-16	votes 1
message	n	1	defining	pending	2026-09-16	votes 2
messy	adj	1	defining	pending	2026-09-16	votes 1
metal	n	1	defining	pending	2026-09-16	votes 3
method	n	1	defining	pending	2026-09-16	votes 3; referenced by way-n
micro-	comb	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
mid-	comb	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
middle	n	1	defining	pending	2026-09-16	votes 3
midnight	n	1	defining	pending	2026-09-16	votes 2
might	modal	1	defining	done	2026-09-16	votes 2
military	adj	1	defining	pending	2026-09-16	votes 2
milk	n	1	defining	pending	2026-09-16	votes 3
million	num	1	defining	pending	2026-09-16	votes 3
min.	abbr	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
mind	n	1	defining	pending	2026-09-16	votes 3; referenced by head-n
mine	pron	1	defining	done	2026-09-16	votes 1; referenced by my-det
minister	n	1	defining	pending	2026-09-16	votes 3
minus	prep	1	defining	done	2026-09-16	votes 1
minute	n	1	defining	pending	2026-09-16	votes 3
mirror	n	1	defining	pending	2026-09-16	votes 2
mis-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
mistake	n	1	defining	pending	2026-09-16	votes 2
mix	v	1	defining	done	2026-09-16	votes 3; referenced by mixture-n
mm	abbr	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
modern	adj	1	defining	pending	2026-09-16	votes 2; referenced by old-adj
modest	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
moment	n	1	defining	pending	2026-09-16	votes 2; referenced by time-n
money	n	1	defining	done	2026-09-16	votes 3
month	n	1	defining	pending	2026-09-16	votes 3
monthly	adj	1	defining	pending	2026-09-16	votes 2
mood	n	1	defining	pending	2026-09-16	votes 3
moon	n	1	defining	pending	2026-09-16	votes 2
more	adv	1	defining	pending	2026-09-16	votes 2; referenced by more-det
more	det	1	defining	done	2026-09-16	votes 3
morning	n	1	defining	pending	2026-09-16	votes 3
most	adv	1	defining	pending	2026-09-16	votes 2; referenced by most-det
most	det	1	defining	done	2026-09-16	votes 3
mostly	adv	1	defining	pending	2026-09-16	votes 2
mother	n	1	defining	pending	2026-09-16	votes 3
motor	n	1	defining	pending	2026-09-16	votes 2
mountain	n	1	defining	pending	2026-09-16	votes 2
mouse	n	1	defining	pending	2026-09-16	votes 1
mouth	n	1	defining	pending	2026-09-16	votes 3
move	n	1	defining	pending	2026-09-16	votes 2; referenced by move-v
move	v	1	defining	done	2026-09-16	votes 3; referenced by affect-v
move in	phrv	1	defining	pending	2026-09-16	votes 1; referenced by move-v
move on	phrv	1	defining	pending	2026-09-16	votes 2; referenced by move-v
move out	phrv	1	defining	pending	2026-09-16	votes 1
movement	n	1	defining	pending	2026-09-16	votes 1; referenced by move-v
movie	n	1	defining	pending	2026-09-16	votes 1
mph	abbr	4	defining	pending	2026-09-16	votes 2; panel median 4, secondary part of speech
much	adv	1	defining	pending	2026-09-16	votes 2; referenced by much-det
much	det	1	defining	done	2026-09-16	votes 3
mud	n	1	defining	pending	2026-09-16	votes 3
multi-	comb	4	defining	pending	2026-09-16	votes 1; panel median 4, secondary part of speech
multiply	v	1	defining	done	2026-09-16	votes 1; referenced by divide-v
murder	n	1	defining	pending	2026-09-16	votes 1
muscle	n	1	defining	pending	2026-09-16	votes 3
museum	n	1	defining	pending	2026-09-16	votes 1
music	n	1	defining	pending	2026-09-16	votes 3
musical	adj	1	defining	pending	2026-09-16	votes 2
musician	n	1	defining	pending	2026-09-16	votes 2
must	modal	1	defining	done	2026-09-16	votes 3
my	det	1	defining	done	2026-09-16	votes 2
myself	pron	1	defining	done	2026-09-16	votes 1
naked	adj	1	defining	pending	2026-09-16	votes 2
name	n	1	defining	pending	2026-09-16	votes 2; referenced by name-v
name	v	1	defining	done	2026-09-16	votes 3; referenced by call-v
narrow	adj	1	defining	pending	2026-09-16	votes 3
nation	n	1	defining	pending	2026-09-16	votes 3; referenced by people-n
national	adj	1	defining	pending	2026-09-16	votes 1
natural	adj	1	defining	pending	2026-09-16	votes 2
naturally	adv	1	defining	pending	2026-09-16	votes 2
nature	n	1	defining	pending	2026-09-16	votes 3
near	adj	1	defining	pending	2026-09-16	votes 2
near	adv	1	defining	pending	2026-09-16	votes 3
near	prep	1	defining	done	2026-09-16	votes 3
nearby	adj	1	defining	pending	2026-09-16	votes 1; referenced by near-prep
nearly	adv	1	defining	pending	2026-09-16	votes 2; referenced by near-prep
neat	adj	1	defining	pending	2026-09-16	votes 2
necessarily	adv	1	defining	pending	2026-09-16	votes 1
necessary	adj	1	defining	pending	2026-09-16	votes 2
neck	n	1	defining	pending	2026-09-16	votes 3; referenced by head-n
need	n	1	defining	pending	2026-09-16	votes 2
need	v	1	defining	pending	2026-09-16	votes 3; referenced by take-v
negative	adj	1	defining	pending	2026-09-16	votes 1
neighbor	n	1	defining	pending	2026-09-16	votes 2
neither	det	1	defining	done	2026-09-16	votes 2; referenced by either-det
neither	pron	1	defining	done	2026-09-16	votes 2; referenced by neither-det; referenced by either-pron
nephew	n	1	defining	pending	2026-09-16	votes 2
nerve	n	1	defining	pending	2026-09-16	votes 2
nervous	adj	1	defining	pending	2026-09-16	votes 3; referenced by anxious-adj
nest	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
network	n	1	defining	pending	2026-09-16	votes 1
never	adv	1	defining	pending	2026-09-16	votes 3
new	adj	1	defining	pending	2026-09-16	votes 3; referenced by old-adj
news	n	1	defining	done	2026-09-16	votes 2
next	adj	1	defining	pending	2026-09-16	votes 3
next	adv	1	defining	pending	2026-09-16	votes 2
nice	adj	1	defining	pending	2026-09-16	votes 2; referenced by good-adj
niece	n	1	defining	pending	2026-09-16	votes 2
night	n	1	defining	pending	2026-09-16	votes 3
nine	num	1	defining	pending	2026-09-16	votes 3
no	adv	1	defining	pending	2026-09-16	votes 2
no	det	1	defining	done	2026-09-16	votes 3
no	interj	1	defining	pending	2026-09-16	votes 2; referenced by no-det
no.	abbr	1	defining	pending	2026-09-16	votes 2
nobody	pron	1	defining	done	2026-09-16	votes 1
noise	n	1	defining	pending	2026-09-16	votes 2
noisy	adj	1	defining	pending	2026-09-16	votes 2
non-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
none	pron	1	defining	done	2026-09-16	votes 2; referenced by no-det; referenced by neither-pron
noon	n	1	defining	pending	2026-09-16	votes 2
nor	conj	1	defining	done	2026-09-16	votes 3; stale claim, no backing file, see queue-stale-claimed-rows.md
normal	adj	1	defining	pending	2026-09-16	votes 2
normally	adv	1	defining	pending	2026-09-16	votes 3
nose	n	1	defining	pending	2026-09-16	votes 3
not	adv	1	defining	pending	2026-09-16	votes 3
note	n	1	defining	pending	2026-09-16	votes 3
nothing	pron	1	defining	done	2026-09-16	votes 1; referenced by thing-n; referenced by none-pron
notice	v	1	defining	pending	2026-09-16	votes 3; referenced by see-v
noun	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech; referenced by adjective-n
now	adv	1	defining	pending	2026-09-16	votes 3
nowhere	adv	1	defining	pending	2026-09-16	votes 2
number	n	1	defining	pending	2026-09-16	votes 3
nurse	n	1	defining	pending	2026-09-16	votes 3
nut	n	1	defining	pending	2026-09-16	votes 1
obey	v	1	defining	pending	2026-09-16	votes 1; referenced by follow-v
object	n	1	defining	pending	2026-09-16	votes 2; referenced by thing-n
observe	v	1	defining	pending	2026-09-16	votes 2
obvious	adj	1	defining	pending	2026-09-16	votes 1
obviously	adv	1	defining	pending	2026-09-16	votes 2
occasional	adj	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
occur	v	1	defining	pending	2026-09-16	votes 1; referenced by happen-v
ocean	n	1	defining	pending	2026-09-16	votes 2
odd	adj	1	defining	pending	2026-09-16	votes 1
of	prep	1	defining	done	2026-09-16	votes 3
of course	phr	1	defining	pending	2026-09-16	votes 2
off	adv	1	defining	pending	2026-09-16	votes 3
off	prep	1	defining	done	2026-09-16	votes 3; returned to queue; not drafted this run (kept batch to 15 for quality)
offer	n	1	defining	pending	2026-09-16	votes 1
office	n	1	defining	pending	2026-09-16	votes 3
officer	n	1	defining	pending	2026-09-16	votes 1; referenced by police-n
official	adj	1	defining	pending	2026-09-16	votes 2
official	n	1	defining	pending	2026-09-16	votes 3
often	adv	1	defining	pending	2026-09-16	votes 3
oh	interj	1	defining	pending	2026-09-16	votes 3
oil	n	1	defining	pending	2026-09-16	votes 3
ok	abbr	1	defining	pending	2026-09-16	votes 1
okay	adv	1	defining	pending	2026-09-16	votes 2
okay	interj	1	defining	pending	2026-09-16	votes 3
old	adj	1	defining	done	2026-09-16	votes 3
on	adv	1	defining	pending	2026-09-16	votes 3; referenced by on-prep
on	prep	1	defining	done	2026-09-16	votes 3; referenced by in-prep; returned to queue; not drafted this run (kept batch to 15 for quality); referenced by onto-prep; referenced by off-prep; stale claim, no backing file, see queue-stale-claimed-rows.md; referenced by upon-prep
once	adv	1	defining	pending	2026-09-16	votes 3; referenced by one-num; referenced by once-conj
once	conj	1	defining	done	2026-09-16	votes 3; stale claim, no backing file, see queue-stale-claimed-rows.md
one	num	1	defining	done	2026-09-16	votes 3
one	pron	1	defining	done	2026-09-16	votes 2; covered by the one-num entry (auxiliary or pronoun uses are senses there); referenced by you-pron; split from one-num during review adjudication 2026-09-21
online	adj	1	defining	pending	2026-09-16	votes 1
only	adv	1	defining	pending	2026-09-16	votes 3; referenced by alone-adj
onto	prep	1	defining	done	2026-09-16	votes 3
oops	interj	1	defining	pending	2026-09-16	votes 2
open	adj	1	defining	pending	2026-09-16	votes 3
open	v	1	defining	pending	2026-09-16	votes 3; referenced by close-v
operate	v	1	defining	pending	2026-09-16	votes 3; referenced by run-v; referenced by control-v
operation	n	1	defining	pending	2026-09-16	votes 2
opinion	n	1	defining	pending	2026-09-16	votes 3
opportunity	n	1	defining	pending	2026-09-16	votes 1
opposite	adj	1	defining	pending	2026-09-16	votes 2
or	conj	1	defining	done	2026-09-16	votes 3; referenced by and-conj; stale claim, no backing file, see queue-stale-claimed-rows.md
orange	adj	1	defining	pending	2026-09-16	votes 1
order	n	1	defining	pending	2026-09-16	votes 3
order	v	1	defining	pending	2026-09-16	votes 2; referenced by tell-v
organ	n	1	defining	pending	2026-09-16	votes 1
orphan	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
other	adj	1	defining	pending	2026-09-16	votes 2; referenced by another-det
other	det	1	defining	done	2026-09-16	votes 3
other	pron	1	defining	done	2026-09-16	votes 2; referenced by other-det
otherwise	adv	1	defining	pending	2026-09-16	votes 2; referenced by or-conj
ouch	interj	1	defining	pending	2026-09-16	votes 2
ought	modal	1	defining	done	2026-09-16	votes 1
our	det	1	defining	done	2026-09-16	votes 2
ours	pron	1	defining	done	2026-09-16	votes 1; referenced by our-det
ourselves	pron	1	defining	done	2026-09-16	votes 1
out	adv	1	defining	pending	2026-09-16	votes 3
out	prep	1	defining	done	2026-09-16	votes 3; returned to queue; not drafted this run (kept batch to 15 for quality)
out-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
outdoor	adj	1	defining	pending	2026-09-16	votes 1
outside	adv	1	defining	pending	2026-09-16	votes 3; referenced by outside-prep
outside	n	1	defining	pending	2026-09-16	votes 2; referenced by outside-prep
outside	prep	1	defining	done	2026-09-16	votes 3
oven	n	1	defining	pending	2026-09-16	votes 3
over	adv	1	defining	pending	2026-09-16	votes 3; referenced by over-prep
over	prep	1	defining	done	2026-09-16	votes 3; referenced by above-prep; returned to queue; not drafted this run (kept batch to 15 for quality); stale claim, no backing file, see queue-stale-claimed-rows.md; referenced by under-prep
over-	prefix	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
owe	v	1	defining	pending	2026-09-16	votes 2
own	v	1	defining	pending	2026-09-16	votes 2; referenced by have-v; referenced by run-v; referenced by belong-v
owner	n	1	defining	pending	2026-09-16	votes 1
oz	abbr	1	defining	pending	2026-09-16	votes 2
p.m.	abbr	1	defining	pending	2026-09-16	votes 2
pack	n	1	defining	pending	2026-09-16	votes 2
pack	v	1	defining	pending	2026-09-16	votes 3
page	n	1	defining	pending	2026-09-16	votes 2
paid	adj	1	defining	pending	2026-09-16	votes 1
pain	n	1	defining	pending	2026-09-16	votes 3
painful	adj	1	defining	pending	2026-09-16	votes 1
paint	n	1	defining	pending	2026-09-16	votes 2
paint	v	1	defining	pending	2026-09-16	votes 3; referenced by draw-v
pair	n	1	defining	pending	2026-09-16	votes 1
pale	adj	1	defining	pending	2026-09-16	votes 2
pan	n	1	defining	pending	2026-09-16	votes 3
pants	n	1	defining	pending	2026-09-16	votes 3
paper	n	1	defining	pending	2026-09-16	votes 3
paragraph	n	1	defining	pending	2026-09-16	votes 1
pardon	interj	1	defining	pending	2026-09-16	votes 2
parent	n	1	defining	pending	2026-09-16	votes 3; referenced by child-n
park	n	1	defining	pending	2026-09-16	votes 2
park	v	1	defining	pending	2026-09-16	votes 3
parking	n	1	defining	pending	2026-09-16	votes 1
parliament	n	1	defining	pending	2026-09-16	votes 2; referenced by house-n
part	n	1	defining	pending	2026-09-16	votes 3
part-time	adj	1	defining	pending	2026-09-16	votes 1
particular	adj	1	defining	pending	2026-09-16	votes 2
particularly	adv	1	defining	pending	2026-09-16	votes 2
partly	adv	1	defining	pending	2026-09-16	votes 2
partner	n	1	defining	pending	2026-09-16	votes 3
party	n	1	defining	pending	2026-09-16	votes 3
pass	v	1	defining	pending	2026-09-16	votes 3; referenced by go-v; referenced by give-v
pass away	phrv	1	defining	pending	2026-09-16	votes 1; referenced by die-v
pass on	phrv	1	defining	pending	2026-09-16	votes 1
passenger	n	1	defining	pending	2026-09-16	votes 3
passion	n	1	defining	pending	2026-09-16	votes 1
password	n	1	defining	pending	2026-09-16	votes 1
past	adj	1	defining	pending	2026-09-16	votes 2; referenced by past-prep
past	n	1	defining	pending	2026-09-16	votes 3; referenced by past-prep
past	prep	1	defining	done	2026-09-16	votes 2
pasture	n	3	defining	pending	2026-09-16	votes 2; panel median 3, secondary part of speech
path	n	1	defining	pending	2026-09-16	votes 3; referenced by way-n
patience	n	1	defining	pending	2026-09-16	votes 3
patient	adj	1	defining	pending	2026-09-16	votes 3
patient	n	1	defining	pending	2026-09-16	votes 3
pattern	n	1	defining	pending	2026-09-16	votes 1
pause	n	1	defining	pending	2026-09-16	votes 1
pay	n	1	defining	pending	2026-09-16	votes 2
pay	v	1	defining	pending	2026-09-16	votes 2; referenced by cost-v; referenced by give-v
payment	n	1	defining	pending	2026-09-16	votes 1
peace	n	1	defining	pending	2026-09-16	votes 3
peel	v	1	defining	pending	2026-09-16	votes 2
people	n	1	defining	done	2026-09-16	votes 3
per	prep	1	defining	done	2026-09-16	votes 2; returned to queue; not drafted this run (kept batch to 15 for quality)
perfect	adj	1	defining	pending	2026-09-16	votes 1
perfectly	adv	1	defining	pending	2026-09-16	votes 1
perform	v	1	defining	pending	2026-09-16	votes 3; referenced by do-v; referenced by act-v
performance	n	1	defining	pending	2026-09-16	votes 2
perfume	n	1	defining	pending	2026-09-16	votes 2
perhaps	adv	1	defining	pending	2026-09-16	votes 3
period	n	1	defining	pending	2026-09-16	votes 2; referenced by time-n
permanent	adj	1	defining	pending	2026-09-16	votes 1
person	n	1	defining	done	2026-09-16	votes 3
personal	adj	1	defining	pending	2026-09-16	votes 2; referenced by person-n
personality	n	1	defining	pending	2026-09-16	votes 1; referenced by person-n
personally	adv	1	defining	pending	2026-09-16	votes 1; referenced by person-n
pest	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
pet	n	1	defining	pending	2026-09-16	votes 1
pharmacy	n	3	defining	pending	2026-09-16	votes 1; panel median 3, secondary part of speech
photograph	n	1	defining	pending	2026-09-16	votes 1
physical	adj	1	defining	pending	2026-09-16	votes 2
pick	v	1	defining	pending	2026-09-16	votes 3; referenced by pick-up-phrv; referenced by choose-v
pick up	phrv	1	defining	done	2026-09-16	votes 3
picture	n	1	defining	pending	2026-09-16	votes 3
piece	n	1	defining	pending	2026-09-16	votes 3
pig	n	1	defining	pending	2026-09-16	votes 2
pill	n	1	defining	pending	2026-09-16	votes 3
pilot	n	1	defining	pending	2026-09-16	votes 1
pink	adj	1	defining	pending	2026-09-16	votes 1
pipe	n	1	defining	pending	2026-09-16	votes 1
pity	n	1	defining	pending	2026-09-16	votes 1
place	n	1	defining	pending	2026-09-16	votes 2
place	v	1	defining	pending	2026-09-16	votes 2
plain	adj	1	defining	pending	2026-09-16	votes 2
